Optimization,CPU (ms),cycles:u,instructions:u,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,seconds time elapsed
O1,5.904621,2754437028,3212091271,390060245,798929861,795751612,1615030,33516,2353297,39638,0.605253692
O2,5.867120,2773121944,3231770915,405339635,798163706,792475433,1607847,31127,2587723,22764,0.606057353
O3,0.333020,122508518,266880647,23350214,10848776,35468800,58740,2484,1965592,991,0.034383225
O1T,2.304200,1042500185,3246092032,401674456,12412153,786473011,1380,235,116742,578,0.232049266
O2T,1.342720,596948121,1524380450,389051808,12293450,393538242,1492,23,6526353,677,0.135708268
O3T,0.231980,10697430,41985238,16533520,10363112,23234502,91244,5855,6898164,0,0.024606586
